"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"81",2016-11-08,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",843368.1,"11",2016,"201611",2016-11-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",1182698920.31,189497103.63,919967900.27,1326052604.11
"82",2016-11-08,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2541090.99,"11",2016,"201611",2016-11-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",1183542288.41,190340471.73,920811268.37,1326895972.21
"83",2016-11-08,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2188905.65,"11",2016,"201611",2016-11-01,"CAIXA","Programa Pró-Transporte","Demais",6537811.65,192881562.72,923352359.36,1329437063.2
"84",2016-11-11,"Externa","Banco Mundial","BIRD7719-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3801641.14,"11",2016,"201611",2016-11-01,"BIRD","Programa Estadual de Transportes - PET II","Rio de Janeiro (Estado)",1186083379.4,36991589.32,406084703.84,1331625968.85
"85",2016-11-11,"Externa","BID","BID1990/OC-BR","Organismos Multilaterais","Belford Roxo","Municípios","Honra de Aval",1170272.43,"11",2016,"201611",2016-11-01,"BID","Programa de Urbanização e Saneamento Ambiental de Belford Roxo","Demais",0,80556922.31,409886344.98,1335427609.99
"86",2016-11-11,"Externa","BID","BID2307/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2909703.6,"11",2016,"201611",2016-11-01,"BID","Programa de Modernização da Gestão Fazendária - PROFAZ","Rio de Janeiro (Estado)",1189885020.54,81727194.74,411056617.41,1336597882.42
"87",2016-11-11,"Externa","Banco Mundial","BIRD7508-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9744097.96,"11",2016,"201611",2016-11-01,"BIRD","Programa Estadual de Transportes - PET","Rio de Janeiro (Estado)",1192794724.14,40793230.46,413966321.01,1339507586.02
"88",2016-11-11,"Externa","Banco Mundial","BIRD7773-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1989472.96,"11",2016,"201611",2016-11-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL","Rio de Janeiro (Estado)",1202538822.1,50537328.42,423710418.97,1349251683.98
"89",2016-11-11,"Externa","Banco Mundial","BIRD7827-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",46145386.3,"11",2016,"201611",2016-11-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF","Rio de Janeiro (Estado)",1204528295.06,52526801.38,425699891.93,1351241156.94
"90",2016-11-14,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8186125.77,"11",2016,"201611",2016-11-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",1250673681.36,195070468.37,925541265.01,1397386543.24
"91",2016-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",47270535.07,"11",2016,"201611",2016-11-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",1258859807.13,207967091.05,933727390.78,1405572669.01
"92",2016-11-18,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",98161644.7,"11",2016,"201611",2016-11-01,"CAIXA",NA,"Rio de Janeiro (Estado)",1306130342.2,203256594.14,980997925.85,1452843204.08
"93",2016-11-22,"Interna","Banco do Brasil S/A","BB - 2013850","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",115098766.46,"11",2016,"201611",2016-11-01,"BB","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012","Rio de Janeiro (Estado)",1404291986.9,339486866.24,1079159570.55,1551004848.78
"94",2016-11-28,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1042","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",28791937.48,"11",2016,"201611",2016-11-01,"AFD","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro","Rio de Janeiro (Estado)",1519390753.36,30162688.1,471845278.23,1666103615.24
"95",2016-12-05,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9830382.67,"12",2016,"201612",2016-12-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",1548182690.84,454585632.7,1194258337.01,1694895552.72
"96",2016-12-06,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8938952.54,"12",2016,"201612",2016-12-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",1558013073.51,301418238.84,1204088719.68,1704725935.39
"97",2016-12-06,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2540457.93,"12",2016,"201612",2016-12-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",1566952026.05,310357191.38,1213027672.22,1713664887.93
"98",2016-12-06,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5487920.61,"12",2016,"201612",2016-12-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",1569492483.98,255237626.12,1215568130.15,1716205345.86
"99",2016-12-06,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",61156392.98,"12",2016,"201612",2016-12-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",1574980404.59,260725546.73,1221056050.76,1721693266.47
"100",2016-12-06,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",842915.96,"12",2016,"201612",2016-12-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",1636136797.57,312897649.31,1282212443.74,1782849659.45
"101",2016-12-12,"Externa","BID","BID2762/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",765409.57,"12",2016,"201612",2016-12-01,"BID","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","Rio de Janeiro (Estado)",1636979713.53,84636898.34,500637215.71,1783692575.41
"102",2016-12-12,"Externa","Banco Mundial","BIRD8327-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",125520.65,"12",2016,"201612",2016-12-01,"BIRD","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II","Rio de Janeiro (Estado)",1637745123.1,98672187.68,501402625.28,1784457984.98
"103",2016-12-12,"Externa","Banco Mundial","BIRD7955-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1534481.06,"12",2016,"201612",2016-12-01,"BIRD","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO","Rio de Janeiro (Estado)",1637870643.75,98797708.33,501528145.93,1784583505.63
"104",2016-12-12,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8209239.28,"12",2016,"201612",2016-12-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",1639405124.81,313740565.27,1283055359.7,1786117986.69
"105",2016-12-12,"Externa","Banco Mundial","BIRD8117-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9094500.36,"12",2016,"201612",2016-12-01,"BIRD","Adicional ao Programa Estadual de Transportes - PET 2","Rio de Janeiro (Estado)",1647614364.09,100332189.39,503062626.99,1794327225.97
"106",2016-12-12,"Externa","Banco Mundial","BIRD8011-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",45556962.88,"12",2016,"201612",2016-12-01,"BIRD","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS","Rio de Janeiro (Estado)",1656708864.45,109426689.75,512157127.35,1803421726.33
"107",2016-12-15,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2198696.59,"12",2016,"201612",2016-12-01,"CAIXA","Programa Pró-Transporte","Demais",8726717.3,321949804.55,1291264598.98,1848978689.21
"108",2016-12-16,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",126556279.01,"12",2016,"201612",2016-12-01,"CAIXA",NA,"Rio de Janeiro (Estado)",1702265827.33,324148501.14,1293463295.57,1851177385.8
"109",2016-12-19,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Fonplata BR-15/2008","Organismos Multilaterais","Cachoeirinha","Municípios","Honra de Aval",1446770.51,"12",2016,"201612",2016-12-01,"FONPLATA","Projeto de Melhoria e Ampliação da Infra-Estrutura Urbana","Demais",0,2266689.08,557714090.23,1977733664.81
"110",2016-12-20,"Externa","Corporacão Andina de Fomento","CFA007996","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",20652988.83,"12",2016,"201612",2016-12-01,"CAF","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014","Rio de Janeiro (Estado)",1828822106.34,118801897.07,559160860.74,1979180435.32
"111",2016-12-28,"Externa","Corporacão Andina de Fomento","CFA007948","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",12398937.96,"12",2016,"201612",2016-12-01,"CAF","Programa Emergencial Rodoviário da Região Serrana","Rio de Janeiro (Estado)",1849475095.17,139454885.9,579813849.57,1999833424.15
"112",2016-12-28,"Externa","Corporacão Andina de Fomento","CFA007949","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",186325672.12,"12",2016,"201612",2016-12-01,"CAF","Programa de Melhorias e Implantação da Infraestrutura Viária - Pro-Vias","Rio de Janeiro (Estado)",1861874033.13,151853823.86,592212787.53,2012232362.11
"113",2016-12-29,"Interna","Banco do Brasil S/A","BB - 2012735","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",160777260.35,"12",2016,"201612",2016-12-01,"BB","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012","Rio de Janeiro (Estado)",2048199705.25,464416015.37,1420019574.58,2198558034.23
"114",2016-12-29,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8827402.61,"12",2016,"201612",2016-12-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",2208976965.6,450704780.15,1580796834.93,2359335294.58
"115",2016-12-29,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9513263.89,"12",2016,"201612",2016-12-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",2217804368.21,625193275.72,1589624237.54,2368162697.19
"116",2017-01-04,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2542000.4,"01",2017,"201701",2017-01-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",2227317632.1,459532182.76,1599137501.43,0
"117",2017-01-04,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",843165.93,"01",2017,"201701",2017-01-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",2229859632.5,462074183.16,1601679501.83,2542000.4
"118",2017-01-04,"Externa","Corporacão Andina de Fomento","CFA008002","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",32426059.72,"01",2017,"201701",2017-01-01,"CAF","Programa Obras Complementares do Arco Metropolitano","Rio de Janeiro (Estado)",2230702798.43,338179495.98,778538459.65,3385166.33
"119",2017-01-09,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2194644.39,"01",2017,"201701",2017-01-01,"CAIXA","Programa Pró-Transporte","Demais",10925413.89,462917349.09,1602522667.76,35811226.05
"120",2017-01-10,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",29828651.04,"01",2017,"201701",2017-01-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",2263128858.15,321881939.71,1604717312.15,38005870.44
"121",2017-01-10,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5412154.09,"01",2017,"201701",2017-01-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",2292957509.19,351710590.75,1634545963.19,67834521.48
"122",2017-01-10,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8214400.51,"01",2017,"201701",2017-01-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",2298369663.28,465111993.48,1639958117.28,73246675.57
"123",2017-01-12,"Externa","BID","BID2411/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4483884.27,"01",2017,"201701",2017-01-01,"BID","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS","Rio de Janeiro (Estado)",2306584063.79,85402307.91,810964519.37,81461076.08
"124",2017-01-12,"Externa","BID","BID2646/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5442495.92,"01",2017,"201701",2017-01-01,"BID","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM","Rio de Janeiro (Estado)",2311067948.06,89886192.18,815448403.64,85944960.35
"125",2017-01-31,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8972901.55,"01",2017,"201701",2017-01-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",2316510443.98,473326393.99,1648172517.79,91387456.27
"126",2017-01-31,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",10034387.05,"01",2017,"201701",2017-01-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",2325483345.53,634706539.61,1657145419.34,100360357.82
"127",2017-02-06,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2547789.75,"02",2017,"201702",2017-02-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",2335517732.58,482299295.54,1667179806.39,110394744.87
"128",2017-02-06,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",844794.74,"02",2017,"201702",2017-02-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",2338065522.33,484847085.29,1669727596.14,112942534.62
"129",2017-02-09,"Interna","Caixa Econômica Federal","CAIXA - 20110776","Bancos Federais","Natal","Municípios","Honra de Aval",2196332.99,"02",2017,"201702",2017-02-01,"CAIXA","Programa Pró-Transporte","Demais",13120058.28,485691880.03,1670572390.88,113787329.36
"130",2017-02-13,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8259647.64,"02",2017,"201702",2017-02-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",2338910317.07,487888213.02,1672768723.87,115983662.35
"131",2017-02-13,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5638401.7,"02",2017,"201702",2017-02-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",2347169964.71,357122744.84,1681028371.51,124243309.99
"132",2017-02-13,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",31806786.22,"02",2017,"201702",2017-02-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",2352808366.41,362761146.54,1686666773.21,129881711.69
"133",2017-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",46055634.73,"02",2017,"201702",2017-02-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",2384615152.63,394567932.76,1718473559.43,161688497.91
"134",2017-02-16,"Interna","Caixa Econômica Federal","Contrato Conta A","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",127255340.28,"02",2017,"201702",2017-02-01,"CAIXA",NA,"Rio de Janeiro (Estado)",2430670787.36,496147860.66,1764529194.16,207744132.64
